norm_name,Item Name,アイテム名,ID,効果,クオリティ,Damage Up,Tears Up,Speed Up,Shotspeed,DLC,種類
Adrenaline,Adrenaline,,5.100.493,Increases damage based on how many empty Red Heart containers Isaac has.,1,,,,,AB+,パッシブ
Analog_Stick,Analog Stick,,5.100.465,+0.35 tears up. Allows Isaac to fire tears diagonally.,2,,,+0.35,,AB+,パッシブ
Angelic_Prism,Angelic Prism,,5.100.528,Spawns an orbital familiar with a large orbital radius. Tears that pass through the prism split into four multi-colored tears.,3,,,,,AB+,パッシブ
Angry_Fly,Angry Fly,,5.100.511,Spawns a fly familiar that orbits around a random enemy and deals 30 damage per second to enemies it comes in contact with.,1,,,,,AB+,パッシブ
Apple!,Apple!,,5.100.443,Increases tears. Adds a chance to fire a high-damage razor blade.,3,,,+0.3,,AB+,パッシブ
Backstabber,Backstabber,,5.100.506,Isaac's tears deal double damage and inflict bleeding on enemies if they're facing away from Isaac.,1,,,,,AB+,パッシブ
Belly_Button,Belly Button,,5.100.458,Drops a random trinket. Grants a second trinket slot.,3,,,,,AB+,パッシブ
Big_Chubby,Big Chubby,,5.100.473,"Spawns a familiar that follows Isaac and charges across the room when Isaac fires, blocking shots and dealing 40.5 damage per second on contact.",1,,,,,AB+,パッシブ
Blanket,Blanket,,5.100.535,"Grants one Soul Heart. Upon entering a boss room, grants a shield that blocks one hit, then disappears.",2,,,,,AB+,パッシブ
Bloodshot_Eye,Bloodshot Eye,,5.100.509,Spawns an orbital familiar that deals 30 damage per second and fires a randomly angled tear every 2 seconds.,1,,,,,AB+,パッシブ
Bozo,Bozo,,5.100.513,"+0.1 flat damage, grants a Soul Heart. Enemies can randomly become briefly charmed or feared. Taking damage has a chance to spawn a rainbow poop.",2,,,,,AB+,パッシブ
Brittle_Bones,Brittle Bones,,5.100.549,"Replaces all Red Hearts with 6 empty Bone Hearts. Upon losing a Bone Heart, Isaac fires bones in 8 directions and permanently gains a tears up.",3,,,+0.5,,AB+,パッシブ
Broken_Modem,Broken Modem,,5.100.514,"Enemies, enemy shots, tears, and pickups will briefly freeze in place at random intervals.",2,,,,,AB+,パッシブ
Broken_Shovel,Broken Shovel,,5.100.551,One of two parts necessary to create Mom's Shovel. No effect if somehow obtained on its own.,4,,,,,AB+,パッシブ
Buddy_in_a_Box,Buddy in a Box,,5.100.518,Spawns a familiar with a random tear effect. The familiar is randomized at the start of each floor.,2,,,,,AB+,パッシブ
Camo_Undies,Camo Undies,,5.100.497,"Isaac becomes camouflaged at the beginning of each room. Until he shoots, all non-boss enemies will be confused.",0,,,,,AB+,パッシブ
Compound_Fracture,Compound Fracture,,5.100.453,"Increases range. Tears turn into bones, which shatter into 1-3 bone shards upon hitting an enemy or obstacle.",2,,,,,AB+,パッシブ
Cone_Head,Cone Head,,5.100.457,Grants a Soul Heart. Gives Isaac a chance to ignore any damage taken.,2,,,,,AB+,パッシブ
Contagion,Contagion,,5.100.466,The first enemy killed in a room explodes and poisons nearby enemies. Poisoned enemies will also explode upon death.,2,,,,,AB+,パッシブ
Dad%27s_Lost_Coin,Dad's Lost Coin,,5.100.455,+1.5 range. Drops a Lucky Penny.,2,,,,,AB+,パッシブ
Dad%27s_Ring,Dad's Ring,,5.100.546,Creates a ring of light around Isaac that petrifies enemies in contact.,3,,,,,AB+,パッシブ
Dark_Prince%27s_Crown,Dark Prince's Crown,,5.100.442,"When at exactly one Red Heart, increases tears, range, tear height, and shot speed.",1,,,+0.75,+0.2,AB+,パッシブ
Dead_Tooth,Dead Tooth,,5.100.446,"While firing, Isaac gains a green aura that poisons nearby enemies.",1,,,,,AB+,パッシブ
Death%27s_List,Death's List,,5.100.530,Grants a pickup or stat upgrade if all enemies in a room are killed in the order they are marked.,2,,+0.2,+0.5,+0.2,AB+,パッシブ
Depression,Depression,,5.100.469,Spawns a familiar that leaves a trail of creep that damages enemies at 6 damage per second. Has a chance to spawn damaging beams of light onto enemies that touch the cloud.,1,,,,,AB+,パッシブ
Divorce_Papers,Divorce Papers,,5.100.547,"Grants one Bone Heart, +0.7 tears, spawns a Mysterious Paper.",3,,,+0.7,,AB+,パッシブ
Dog_Tooth,Dog Tooth,,5.100.445,"+0.3 damage, +0.1 speed. Plays a howl or bark sound when entering a room with undiscovered Secret Rooms or Crawl Spaces.",1,+0.3,+0.1,,,AB+,パッシブ
Duality,Duality,,5.100.498,"Whenever a Devil or Angel Room would spawn after defeating a boss, both rooms spawn. Only one can be entered.",1,,,,,AB+,パッシブ
Eucharist,Eucharist,,5.100.499,"An Angel Room door will always spawn after every boss fight, excluding the first floor and floors after Womb II/ Utero II/.",3,,,,,AB+,パッシブ
Euthanasia,Euthanasia,,5.100.496,"Adds a chance to fire needles that instantly kill basic enemies and deal triple damage to bosses. If a needle kills an enemy, it bursts into more tears/needles.",3,,,,,AB+,パッシブ
Eye_of_Belial,Eye of Belial,,5.100.462,"Grants piercing tears. After piercing one enemy, tears start homing and deal double damage.",3,,,,,AB+,パッシブ
Eye_of_Greed,Eye of Greed,,5.100.450,"Every 20 tears, Isaac loses 1 coin and shoots an additional gold tear that petrifies enemies and turns them into gold. Any enemy killed while in this state will drop coins.",2,,,,,AB+,パッシブ
Fast_Bombs,Fast Bombs,,5.100.517,Grants 7 bombs and allows bombs to be placed rapidly.,1,,,,,AB+,パッシブ
Finger!,Finger!,,5.100.467,"Spawns a finger familiar that points at enemies, dealing scaling damage.",1,,,,,AB+,パッシブ
Flat_Stone,Flat Stone,,5.100.540,"Tears bounce off the floor, creating splashes. Splashes deal 25% of Isaac's tear damage to all enemies in a small area.",2,,,,,AB+,パッシブ
Ghost_Pepper,Ghost Pepper,,5.100.495,"Gives a chance to shoot fires alongside tears that block enemy shots and deal damage to enemies that touch them.
Gives a chance to shoot blue fires alongside tears that become smaller as they travel.",3,,,,,AB+,パッシブ
Glaucoma,Glaucoma,,5.100.460,Adds a chance to shoot tears that confuse enemies for an extremely long time.,2,,,,,AB+,パッシブ
Glyph_of_Balance,Glyph of Balance,,5.100.464,Grants 2 Soul Hearts and modifies drops from Champion monsters based on certain conditions. Also modifies room clear drops.,2,,,,,AB+,パッシブ
Greed%27s_Gullet,Greed's Gullet,,5.100.501,Grants a Red Heart container for every 25 coins Isaac has.,1,,,,,AB+,パッシブ
Haemolacria,Haemolacria,,5.100.531,"Tears are now fired in an arc. Upon hitting the floor, an obstacle, or an enemy, they burst into many smaller tears in all directions. Increases tear delay.",3,+1,,,,AB+,パッシブ
Hallowed_Ground,Hallowed Ground,,5.100.543,"Spawns a white poop familiar, which turns into a white poop when Isaac is hurt. White poop has an aura that increases tear fire rate and can block enemy shots.",1,,,,,AB+,パッシブ
Hushy,Hushy,,5.100.470,"Spawns a Hush familiar that bounces diagonally around the room and deals contact damage. While firing tears, it stops moving.",0,,,,,AB+,パッシブ
Jacob%27s_Ladder,Jacob's Ladder,,5.100.494,Tears fire sparks of electricity in random directions upon hitting an obstacle or enemy.,3,,,,,AB+,パッシブ
Jaw_Bone,Jaw Bone,,5.100.548,"Spawns a familiar that flies through the room while firing, dealing a flat 7 contact damage to enemies and retrieving pickups.",1,,,,,AB+,パッシブ
Jumper_Cables,Jumper Cables,,5.100.520,Grants an active item charge every 15 enemies killed.,3,,,,,AB+,パッシブ
King_Baby,King Baby,,5.100.472,"Spawns a familiar that follows Isaac and makes other familiars follow it. While firing tears, other familiars stop moving.",1,,,,,AB+,パッシブ
Lachryphagy,Lachryphagy,,5.100.532,"Isaac's tears decelerate as they travel. Upon stopping or hitting an obstacle, they burst into 8 tears in all directions. Tears can be fired into other tears to feed them, increasing their damage.",2,,,,,AB+,パッシブ
Large_Zit,Large Zit,,5.100.502,Adds a chance to fire a creep shot that deals double damage and leaves a trail of slowing white creep.,1,,,,,AB+,パッシブ
Lead_Pencil,Lead Pencil,,5.100.444,"After every 15 tears fired, Isaac will fire a high-damage cluster of tears.",3,,,,,AB+,パッシブ
Leprosy,Leprosy,,5.100.525,"Upon taking damage, grants a body part as an orbital, which blocks enemy shots and deals 7 damage per tick to enemies it comes in contact with. The orbitals will be destroyed if they take enough damage from enemies or enemy shots.",1,,,,,AB+,パッシブ
Lil_Delirium,Lil Delirium,,5.100.519,Grants a familiar that transforms into another random familiar every 10 seconds.,2,,,,,AB+,パッシブ
Lil_Monstro,Lil Monstro,,5.100.471,Spawns a familiar that fires clusters of tears. Must be charged before shooting.,2,,,,,AB+,パッシブ
Lil_Spewer,Lil Spewer,,5.100.537,"Drops a random pill, and spawns a familiar that charges up and fires creep. Using pills changes the creep type.",1,-47,,,,AB+,パッシブ
Linger_Bean,Linger Bean,,5.100.447,Constantly shooting causes Isaac to release gas clouds that can be pushed by his tears and damage nearby enemies.,0,,,,,AB+,パッシブ
Little_Horn_(Item),Little Horn,,5.100.503,"Adds a chance to fire a piercing tear that instantly kills any enemy that it touches.
Adds a chance to fire a tear that summons Big Horn's hand to crush the first enemy it hits, instantly killing monsters or greatly damaging bosses.",3,,,,,AB+,パッシブ
Marbles,Marbles,,5.100.538,"Spawns 3 random trinkets, 5% chance to swallow held trinket after taking damage, gaining its effect permanently.",2,,,,,AB+,パッシブ
Marrow,Marrow,,5.100.541,Grants one Bone Heart and spawns three Red Hearts.,1,,,,,AB+,パッシブ
Metal_Plate,Metal Plate,,5.100.449,Grants one Soul Heart. Enemy shots have a chance to be reflected at the shooter as confusing tears.,1,,,,,AB+,パッシブ
Midnight_Snack,Midnight Snack,,5.100.456,Grants one full Red Heart container. Heals 1 additional Red Heart.,1,,,,,AB+,パッシブ
Mom%27s_Razor,Mom's Razor,,5.100.508,"Spawns an orbiting razor that deals contact damage and inflicts bleeding on enemies, causing them to slowly take damage over time.",1,,,,,AB+,パッシブ
Mystery_Egg,Mystery Egg,,5.100.539,"Spawns an egg familiar, which cracks into a random friendly monster when Isaac is hurt. The egg regenerates upon entering a different room.",1,,,,,AB+,パッシブ
Parasitoid,Parasitoid,,5.100.461,Adds a chance to fire an egg sack which creates slowing creep and spawns a Blue Fly or Blue Spider upon hitting an enemy.,3,,,,,AB+,パッシブ
Pointy_Rib,Pointy Rib,,5.100.544,"Spawns a bone familiar that hovers back and forth in front of Isaac, dealing damage equal to Isaac's damage.",2,,,,,AB+,パッシブ
Poke_Go,Poke Go,,5.100.505,"Upon entering a room with enemies in it, has a chance to spawn a random friendly enemy that persists across rooms.",1,,,,,AB+,パッシブ
Polydactyly,Polydactyly,,5.100.454,"Allows Isaac to carry two cards, pills, or any combination of both. Spawns one random card, rune, or pill.",2,,,,,AB+,パッシブ
Pop!,Pop!,,5.100.529,"Replaces Isaac's tears with eyeballs that can bounce off of each other. The eyeballs are not limited by range, and will instead dissipate when they stop moving or when hitting an enemy or obstacle.",2,,,,,AB+,パッシブ
Sack_of_Sacks,Sack of Sacks,,5.100.500,Spawns a familiar that drops a sack every 5-6 rooms cleared.,3,,,,,AB+,パッシブ
Schoolbag,Schoolbag,,5.100.534,Allows Isaac to hold two active items.,3,,,,,AB+,パッシブ
Shade,Shade,,5.100.468,"Spawns a shadow familiar that follows Isaac's movements on a 1 second delay and deals contact damage to enemies. After dealing enough damage, it is absorbed by Isaac and spawns friendly Chargers.",0,,,,,AB+,パッシブ
Shard_of_Glass,Shard of Glass,,5.100.448,"Upon taking damage, Isaac has a chance to drop a full red heart, gain 5 range, and leave a trail of damaging red creep for the current room.
Taking damage causes Isaac to bleed, spraying a volley of blood in the direction he fires. Bleeding will eventually damage him, but it can be stopped by picking up a Red Heart.",1,,,,,AB+,パッシブ
Sinus_Infection,Sinus Infection,,5.100.459,Adds a chance to fire a booger that sticks to enemies and deals damage over time.,3,,,,,AB+,パッシブ
Slipped_Rib,Slipped Rib,,5.100.542,Spawns a bone familiar that circles around Isaac and reflects enemy shots.,2,,,,,AB+,パッシブ
Sulfuric_Acid,Sulfuric Acid,,5.100.463,+0.3 damage. Adds a chance to fire acidic tears which can destroy obstacles.,2,+0.3,,,,AB+,パッシブ
Tarot_Cloth,Tarot Cloth,,5.100.451,Drops a random card or rune. Doubles the effects of most cards and runes. Doubles the effects of tarot cards.,3,,,,,AB+,パッシブ
Technology_Zero,Technology Zero,,5.100.524,Connects Isaac's tears with electricity that can damage enemies.,3,,,,,AB+,パッシブ
Trisagion,Trisagion,,5.100.533,Damage down. Tears are replaced with piercing white blasts of light that can damage the same enemy multiple times.,2,,,,,AB+,パッシブ
Varicose_Veins,Varicose Veins,,5.100.452,Taking damage releases a ring of 10 high damage tears.,2,+25,,,,AB+,パッシブ
YO_LISTEN!,YO LISTEN!,,5.100.492,"+1 luck. Spawns a fairy familiar that points out Secret Rooms, Crawl Space entrances, and tinted rocks.",2,,,,,AB+,パッシブ
120_Volt,120 Volt,,5.100.559,Repeatedly zaps enemies that are close to Isaac.,2,,,,,Repentance,パッシブ
2Spooky,2Spooky,,5.100.554,Enemies near Isaac are afflicted with fear.,2,,,,,Repentance,パッシブ
4.5_Volt,4.5 Volt,,5.100.647,"Active items don't charge when clearing rooms. Instead, they're charged by dealing damage to enemies.",2,,,,,Repentance,パッシブ
A_Bar_of_Soap,A Bar of Soap,,5.100.564,Gives Isaac +0.5 Tears and +0.2 Shot Speed.,3,,,+0.5,+0.2,Repentance,パッシブ
A_Pound_of_Flesh,A Pound of Flesh,,5.100.672,"Devil deals now cost coins, Shop items now cost health, and consumables in shops are free but surrounded by spikes.",1,,,,,Repentance,パッシブ
Act_of_Contrition,Act of Contrition,,5.100.601,Increases tears and grants an Eternal Heart. Allows Angel Rooms to appear even if a Devil Deal has been taken before. Greatly boosts Devil/Angel Deal chance if Isaac has taken Red Heart damage.,3,,,+0.7,,Repentance,パッシブ
Akeldama,Akeldama,,5.100.641,"While in an uncleared room, Isaac forms a trail of bloody tears that drags behind him, bursting and dealing damage upon contact with enemies.",2,,,,,Repentance,パッシブ
Almond_Milk,Almond Milk,,5.100.561,"Quadruples fire rate, with x0.3 damage multiplier. Tears are given random worm trinket effects.",1,,,,,Repentance,パッシブ
Astral_Projection,Astral Projection,,5.100.677,"Causes Isaac to turn into a ghost if he gets hit while in an uncleared room, giving him flight and spectral tears and blocking the next hit he takes.",2,,,,,Repentance,パッシブ
Azazel%27s_Rage,Azazel's Rage,,5.100.699,"Isaac builds rage every time a room is cleared. After four rooms, fires a large Brimstone laser when entering the next room.",3,,,,,Repentance,パッシブ
Battery_Pack,Battery Pack,,5.100.603,Recharges Isaac's currently held active item and drops 2-4 batteries.,1,,,,,Repentance,パッシブ
Belly_Jelly,Belly Jelly,,5.100.690,"Causes enemies to bounce off of Isaac, dealing damage to them if they hit an enemy or obstacle. Also gives Isaac the chance to deflect enemy shots.",3,,,,,Repentance,パッシブ
Binge_Eater,Binge Eater,,5.100.664,"+1 Red Heart Container and fully heals Isaac. Item pedestals cycle between their initial item and one of several food items, and picking up food items grants a temporary damage boost and a permanent boost to 2 stats (different for each one) in addition to their normal effects. Food items will also heal 2 additional Red Hearts when picked up.",4,+3.6,-0.03,,,Repentance,パッシブ
Bird_Cage,Bird Cage,,5.100.610,"The first time Isaac takes damage in a room, a familiar leaps on an enemy, dealing damage and releasing a rock wave. For the rest of the room, it chases enemies similar to Dead Bird.",1,,,,,Repentance,パッシブ
Bird%27s_Eye,Bird's Eye,,5.100.616,Gives a chance to shoot fires alongside tears that block enemy shots and deal damage to enemies that touch them.,3,,,,,Repentance,パッシブ
Birthright,Birthright,,5.100.619,Grants a character-specific effect that enhances their special abilities.,3,+21.6,,,,Repentance,パッシブ
Blood_Bombs,Blood Bombs,,5.100.614,Grants a Red Heart container and restores 5 hearts. Bombs leave behind damaging red creep. Isaac can place bombs at the cost of half a heart if he doesn't have any.,1,,,,,Repentance,パッシブ
Blood_Oath,Blood Oath,,5.100.569,"Stabs Isaac at the beginning of each floor, draining his red hearts. Increases damage and speed for the floor based on the amount drained.",2,+19.8,+1.15,,,Repentance,パッシブ
Blood_Puppy,Blood Puppy,,5.100.565,"Spawns a familiar that chases enemies. After killing enough enemies, it becomes more powerful but will also try to hurt Isaac. Attacking it returns it to normal.",1,,,,,Repentance,パッシブ
Bloody_Gust,Bloody Gust,,5.100.695,"When Isaac takes damage, he gains speed and tears for the rest of the floor.",3,,+1.02,+3,,Repentance,パッシブ
Boiled_Baby,Boiled Baby,,5.100.607,Gives Isaac a familiar that fires chaotic bursts of tears in all directions.,1,,,,,Repentance,パッシブ
Bone_Spurs,Bone Spurs,,5.100.683,"Enemies spawn floating bones on death, which block shots and damage/repel enemies that touch them.",2,,,,,Repentance,パッシブ
Booster_Pack_(Item),Booster Pack,,5.100.624,Drops 5 random cards.,1,,,,,Repentance,パッシブ
Bot_Fly,Bot Fly,,5.100.629,Spawns an orbiting fly familiar that fires shielded tears at incoming enemy projectiles.,3,,,,,Repentance,パッシブ
Brimstone_Bombs,Brimstone Bombs,,5.100.646,Gives Isaac +5 bombs and causes his bombs to fire Brimstone lasers in the cardinal directions upon exploding.,3,,,,,Repentance,パッシブ
C_Section,C Section,,5.100.678,Replaces tears with fetuses that chase down enemies and deal contact damage. Each shot requires a brief charge up.,4,,,,,Repentance,パッシブ
Candy_Heart,Candy Heart,,5.100.671,Gives Isaac a permanent stat boost whenever he heals with red heart pickups.,2,+0.10,+0.02,+0.05,+0.02,Repentance,パッシブ
Card_Reading,Card Reading,,5.100.660,"Spawns two portals at the beginning of each floor that each lead to either the Boss Room, Secret Room, or Treasure Room.",3,,,,,Repentance,パッシブ
Consolation_Prize,Consolation Prize,,5.100.644,"Increases Isaac's lowest stat and drops either 3 coins, 1 bomb, or 1 key depending on what Isaac has the least of.",1,,+0.2,,,Repentance,パッシブ
Cracked_Orb,Cracked Orb,,5.100.675,Unlocks doors and reveals a random room on the map when Isaac takes damage.,1,,,,,Repentance,パッシブ
Cube_Baby,Cube Baby,,5.100.652,"Spawns an ice cube familiar that slides around when walked into. It slows and deals contact damage, freezing monsters it kills.",1,,,,,Repentance,パッシブ
Dad%27s_Note,Dad's Note,,5.100.668,Begins the sequence to access Home.,0,,,,,Repentance,パッシブ
Dirty_Mind,Dirty Mind,,5.100.576,Destroying poop spawns Dip Familiars that follow Isaac and damage enemies. Destroying different types of poop spawns different Dips with special effects.,2,,,,,Repentance,パッシブ
Divine_Intervention,Divine Intervention,,5.100.568,Double tapping a fire key creates a shield that pushes away enemies and reflects enemy projectiles and lasers.,2,,,,,Repentance,パッシブ
Dogma_(Item),Dogma,,5.100.633,"Grants flight, +0.1 speed, +2 damage, and the Holy Mantle effect. Grants enough health to have 6 full hearts, if possible. Automatically given to Isaac after defeating Dogma.",0,+2,+0.1,,,Repentance,パッシブ
Dream_Catcher,Dream Catcher,,5.100.566,"During the transition between floors, Isaac's nightmare shows the floor's Treasure Room item and boss. Grants half a soul heart when entering a new floor.",2,,,,,Repentance,パッシブ
Echo_Chamber,Echo Chamber,,5.100.700,"When Isaac uses a card, pill, or rune, he also uses a copy of every card/pill/rune he used after picking up Echo Chamber.",2,,,,,Repentance,パッシブ
Empty_Heart,Empty Heart,,5.100.676,"If Isaac has one red heart or less at the beginning of a floor, he gains an empty red heart container.",2,,,,,Repentance,パッシブ
Evil_Charm,Evil Charm,,5.100.632,"Increases luck by 2.0. Provides immunity to burn, confusion, fear, and poison.",2,,,,,Repentance,パッシブ
Eye_Drops,Eye Drops,,5.100.600,"Lowers the tear delay in Isaac's left eye, causing his eyes to fire at different rates.",3,,,,,Repentance,パッシブ
Eye_of_the_Occult,Eye of the Occult,,5.100.572,"Isaac's tears are now controlled mid-flight with tear controls. Also increases damage and range, but decreases shot speed.",3,+1,,,-0.16,Repentance,パッシブ
Eye_Sore,Eye Sore,,5.100.558,Causes Isaac to occasionally fire extra tears in random directions while shooting.,2,,,,,Repentance,パッシブ
False_PHD,False PHD,,5.100.654,Converts good pills into bad pills and identifies all pills. Bad pills now have secondary positive effects. Grants one Black Heart.,2,+0.6,,,,Repentance,パッシブ
Freezer_Baby,Freezer Baby,,5.100.608,"Spawns a shooting familiar that has a chance to petrify enemies, and Freezes monsters upon killing them.",2,,,,,Repentance,パッシブ
Fruity_Plum,Fruity Plum,,5.100.649,"Gives Isaac a miniature Baby Plum familiar that propels itself diagonally around the room, firing tears behind itself as it travels.",1,,,,,Repentance,パッシブ
Ghost_Bombs,Ghost Bombs,,5.100.727,+5 bombs. Bombs become spectral and spawn ghosts that deal contact damage to enemies and explode after 10 seconds.,2,,,,,Repentance,パッシブ
Giant_Cell,Giant Cell,,5.100.658,"Causes Isaac to spawn micro-Isaacs when he takes damage, which chase and shoot at nearby enemies.",1,,,,,Repentance,パッシブ
Glass_Eye,Glass Eye,,5.100.730,"+0.75 damage, +1 luck.",3,+0.75,,,,Repentance,パッシブ
Glitched_Crown,Glitched Crown,,5.100.689,"Before being picked up, item pedestals cycle between 5 random items.",4,,,,,Repentance,パッシブ
Guppy%27s_Eye,Guppy's Eye,,5.100.665,"Shows the contents of Chests, Fire Places, Sacks, and Shopkeepers before they're opened/destroyed.",2,,,,,Repentance,パッシブ
Heartbreak,Heartbreak,,5.100.694,Grants 3 broken hearts and +0.25 damage for every broken heart Isaac has. Every otherwise fatal hit will add 2 more until Isaac has nothing but broken hearts.,3,+0.25,,,,Repentance,パッシブ
Hemoptysis,Hemoptysis,,5.100.726,"Double-tapping a fire button causes Isaac to sneeze blood, dealing damage to enemies in front of him.",3,,,,,Repentance,パッシブ
Hungry_Soul,Hungry Soul,,5.100.684,"Enemies have a chance to spawn ghosts on death, which chase and deal contact damage to enemies and explode after a short time.",3,,,,,Repentance,パッシブ
Hypercoagulation,Hypercoagulation,,5.100.724,"After Isaac takes damage from an enemy or donates health, launches red hearts from Isaac that despawn after 1.5 seconds.",3,,,,,Repentance,パッシブ
IBS,IBS,,5.100.725,"Causes Isaac to throw poop, create buffing creep, or drop bombs while fighting enemies.",2,+1,,+1.5,,Repentance,パッシブ
Immaculate_Heart,Immaculate Heart,,5.100.573,Adds one Red Heart Container and fully restores health. x1.2 damage multiplier. Isaac will occasionally fire extra tears that orbit around him.,3,,,,,Repentance,パッシブ
Inner_Child,Inner Child,,5.100.688,"Upon death, Isaac respawns in the current room with half of a Red Heart, a massive size down, and +0.2 Speed.",2,,+0.2,,,Repentance,パッシブ
Isaac%27s_Tomb,Isaac's Tomb,,5.100.701,Spawns an Old Chest at the start of each floor.,3,,,,,Repentance,パッシブ
It_Hurts,It Hurts,,5.100.560,Releases a ring of tears and increases tears for the current room when Isaac takes damage.,1,,,,,Repentance,パッシブ
Jupiter,Jupiter,,5.100.594,"+2 red Heart containers, -0.3 speed. Isaac builds speed while standing still, and releases poison gas clouds when he moves afterwards.",2,,-0.3,,,Repentance,パッシブ
Keeper%27s_Kin,Keeper's Kin,,5.100.717,"Rocks and props spawn blue spiders over time while in a room with enemies, and spawn two blue spiders when destroyed.",2,,,,,Repentance,パッシブ
Keeper%27s_Sack,Keeper's Sack,,5.100.716,"Gives range, speed, or damage when buying things from a shop. Also spawns three coins and a key on pickup.",3,+0.5,+0.03,,,Repentance,パッシブ
Knife_Piece_1,Knife Piece 1,,5.100.626,"Combined with Knife Piece 2, creates a knife familiar that damages enemies and can open the door to the Corpse.",0,,,,,Repentance,パッシブ
Knife_Piece_2,Knife Piece 2,,5.100.627,"Combined with Knife Piece 1, creates a knife familiar that damages enemies and can open the door to the Corpse.",0,,,,,Repentance,パッシブ
Knockout_Drops,Knockout Drops,,5.100.637,Adds a chance to shoot a fist tear that has extremely high knockback and confuses enemies.,3,,,,,Repentance,パッシブ
Lil_Abaddon,Lil Abaddon,,5.100.679,Spawns a familiar that charges a miniature Maw of the Void attack while Isaac shoots.,3,,,,,Repentance,パッシブ
Lil_Dumpy,Lil Dumpy,,5.100.615,"Gives Isaac a Dumpy familiar that pushes, confuses, or poisons nearby enemies and flies in a random direction after taking damage.",0,,,,,Repentance,パッシブ
Lil_Portal,Lil Portal,,5.100.681,"A familiar that flies forward, consuming pickups in its path. Each one will increase its size and damage and spawn a Blue Fly. Every four pickups, it opens a portal that leads to an unexplored room.",1,,,,,Repentance,パッシブ
Lodestone,Lodestone,,5.100.617,"Gives Isaac the chance to fire tears that magnetize enemies they hit, causing them to attract nearby pickups and enemies, as well as tears/shots from all sources.",3,,,,,Repentance,パッシブ
Lost_Soul,Lost Soul,,5.100.612,"Creates a ghostly familiar that closely follows behind Isaac. It dies in one hit, but respawns at the start of the next floor. Each time it survives until the next floor, it rewards Isaac with Soul Hearts, Eternal Hearts, or an item.",2,,,,,Repentance,パッシブ
Luna,Luna,,5.100.589,Adds an extra Secret Room and Super Secret Room to each floor. Secret Rooms contain a beam of light that increases tears for the current floor and gives a Half Soul Heart.,2,,,+1,,Repentance,パッシブ
Mars,Mars,,5.100.593,"Dash by double-tapping the movement key, becoming invulnerable and damaging enemies. There's a short cooldown before Isaac can dash again.",2,,,,,Repentance,パッシブ
Member_Card,Member Card,,5.100.602,Adds a trapdoor to every shop that leads to a second shop with a unique stock and marked-up prices.,1,,,,,Repentance,パッシブ
Mercurius,Mercurius,,5.100.590,"+0.4 speed. Doors stay open after entering a room, even in rooms with enemies.",3,,+0.4,,,Repentance,パッシブ
Mom%27s_Ring,Mom's Ring,,5.100.732,+1 damage. Drops a random rune or soul stone upon pickup.,3,+1,,,,Repentance,パッシブ
Monstrance,Monstrance,,5.100.574,Isaac gains an aura that deals damage to enemies inside it.,2,,,,,Repentance,パッシブ
Montezuma%27s_Revenge,Montezuma's Revenge,,5.100.680,"While firing, Isaac charges up a short-ranged Brimstone-like diarrhea beam that shoots behind him.",3,,,,,Repentance,パッシブ
Mucormycosis,Mucormycosis,,5.100.553,"Gives Isaac the chance to fire spore tears that stick to enemies and blow up after a few seconds, dealing damage and poisoning nearby enemies and releasing more spores.",3,,,,,Repentance,パッシブ
Nancy_Bombs,Nancy Bombs,,5.100.563,Gives Isaac +5 bombs and gives his bombs random bomb synergies.,1,,,,,Repentance,パッシブ
Neptunus,Neptunus,,5.100.597,"Isaac's mouth fills with tears over time while not firing, up to a cap. Holding the fire button will release all stored tears in rapid succession.",3,,,,,Repentance,パッシブ
Ocular_Rift,Ocular Rift,,5.100.606,"Gives Isaac the chance to fire tears that create rifts where they land, which damage nearby enemies and pull in enemies, pickups, and tears/shots from all sources.",3,,,,,Repentance,パッシブ
Options%3F,Options?,,5.100.670,"If a room gives a reward when cleared, there will be two different rewards to chose from. Taking one causes the other to disappear.",2,,,,,Repentance,パッシブ
Orphan_Socks,Orphan Socks,,5.100.571,Prevents creep and floor spikes from damaging Isaac. Also gives Isaac +0.3 speed and 2 soul hearts.,2,,+0.3,,,Repentance,パッシブ
Paschal_Candle,Paschal Candle,,5.100.567,Gives Isaac a familiar that grants +0.4 Tears for each consecutive room he's cleared without taking damage. The bonus stacks up to five times.,3,,,,,Repentance,パッシブ
Playdough_Cookie,Playdough Cookie,,5.100.570,Grants multicolored tears. Each color comes with a different status or tear effect.,3,,,,,Repentance,パッシブ
Pluto,Pluto,,5.100.598,"Significantly shrinks Isaac, allowing him to squeeze between objects and makes some enemy shots pass over him. Also gives +0.7 tears.",3,,,+0.7,,Repentance,パッシブ
Psy_Fly,Psy Fly,,5.100.581,Spawns a fly orbital familiar that chases and deflects enemy shots and converts them into homing tears that deal 2 damage. Turns some Fly enemies into friendly Blue Flies if it touches them while deflecting shots.,4,,,,,Repentance,パッシブ
Purgatory,Purgatory,,5.100.634,"While in a room with enemies, spawns cracks on the ground. Walking over these cracks summons ghosts that launch themselves at enemies and explode.",2,,,,,Repentance,パッシブ
Quints,Quints,,5.100.661,The first five enemies killed in a room will spawn stationary shooting familiars where they died.,2,,,,,Repentance,パッシブ
Red_Stew,Red Stew,,5.100.621,Refills all heart containers. Grants an enormous damage boost that wears off over time.,2,+21.6,,,,Repentance,パッシブ
